河北,#genre#
河北卫视,http://111.227.229.44:4000/udp/239.254.200.174:6000$源1-电信
河北经济生活,http://111.227.229.44:4000/udp/239.254.200.18:6000$源1-电信
河北都市,http://111.227.229.44:4000/udp/239.254.200.19:6000$源1-电信
河北影视剧,http://111.227.229.44:4000/udp/239.254.200.20:6000$源1-电信
河北少儿,http://111.227.229.44:4000/udp/239.254.200.21:6000$源1-电信
河北公共,http://111.227.229.44:4000/udp/239.254.200.22:6000$源1-电信
河北农民,http://111.227.229.44:4000/udp/239.254.200.23:6000$源1-电信
睛彩河北,http://111.227.229.44:4000/udp/239.254.200.27:6000$源1-电信
石家庄综合,http://111.227.229.44:4000/udp/239.254.200.157:6000$源1-电信
石家庄娱乐,http://111.227.229.44:4000/udp/239.254.200.29:6000$源1-电信
石家庄生活,http://111.227.229.44:4000/udp/239.254.200.30:6000$源1-电信
石家庄都市,http://111.227.229.44:4000/udp/239.254.200.31:6000$源1-电信
承德新闻综合,http://111.227.229.44:4000/udp/239.254.200.32:6000$源1-电信
承德公共,http://111.227.229.44:4000/udp/239.254.200.33:6000$源1-电信
张家口综合,http://111.227.229.44:4000/udp/239.254.200.35:6000$源1-电信
秦皇岛综合,http://111.227.229.44:4000/udp/239.254.200.39:6000$源1-电信
秦皇岛公共,http://111.227.229.44:4000/udp/239.254.200.40:6000$源1-电信
秦皇岛影视,http://111.227.229.44:4000/udp/239.254.200.41:6000$源1-电信
唐山综合,http://111.227.229.44:4000/udp/239.254.200.166:6000$源1-电信
唐山生活,http://111.227.229.44:4000/udp/239.254.200.167:6000$源1-电信
唐山影视,http://111.227.229.44:4000/udp/239.254.200.168:6000$源1-电信
唐山公共,http://111.227.229.44:4000/udp/239.254.200.169:6000$源1-电信
廊坊综合,http://111.227.229.44:4000/udp/239.254.200.183:6000$源1-电信
廊坊公共,http://111.227.229.44:4000/udp/239.254.200.184:6000$源1-电信
沧州综合,http://111.227.229.44:4000/udp/239.254.200.42:6000$源1-电信
沧州公共,http://111.227.229.44:4000/udp/239.254.200.43:6000$源1-电信
沧州影视,http://111.227.229.44:4000/udp/239.254.200.44:6000$源1-电信
保定综合,http://111.227.229.44:4000/udp/239.254.200.144:6000$源1-电信
衡水综合,http://111.227.229.44:4000/udp/239.254.200.147:6000$源1-电信
衡水公共,http://111.227.229.44:4000/udp/239.254.200.149:6000$源1-电信
邢台综合,http://111.227.229.44:4000/udp/239.254.200.150:6000$源1-电信
邢台生活,http://111.227.229.44:4000/udp/239.254.200.152:6000$源1-电信
邯郸综合,http://111.227.229.44:4000/udp/239.254.200.153:6000$源1-电信
邯郸公共,http://111.227.229.44:4000/udp/239.254.200.154:6000$源1-电信
邯郸教育,http://111.227.229.44:4000/udp/239.254.200.155:6000$源1-电信
元氏电视,http://111.227.229.44:4000/udp/239.254.200.191:5169$源1-电信
高邑电视,http://111.227.229.44:4000/udp/239.254.201.24:5170$源1-电信
井陉矿区,http://111.227.229.44:4000/udp/239.254.201.14:5175$源1-电信
