央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路73』
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路75』
CCTV1,http://hulun.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路77』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4『线路89』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路109』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路110』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路116』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路124』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路128』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路136』
卫视频道,#genre#
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8$LR•IPV4『线路81』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4『线路82』
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$LR•IPV4『线路85』
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$LR•IPV4『线路110』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4『线路114』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4『线路116』
湖南卫视,http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路117』
湖南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7$LR•IPV4『线路118』
湖南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hunws$LR•IPV4『线路119』
湖南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=086$LR•IPV4『线路120』
成人直播_9,#genre#
Teen Girls,http://live.mycamtv.com/teen.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
Young Girls,http://live.mycamtv.com/young.m3u8
Mature,http://live.mycamtv.com/bigtits.m3u8
Arab Girls,http://live.mycamtv.com/arab.m3u8
Ebony Girls,http://live.mycamtv.com/ebony.m3u8
Asian Girls,http://live.mycamtv.com/asian.m3u8
Brunette Girls,http://live.mycamtv.com/brunette.m3u8
Latina Girls,http://live.mycamtv.com/latina.m3u8
White Girls,http://live.mycamtv.com/white.m3u8
成人点播_9,#genre#
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
