💞央视频道,#genre#
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV娱乐,http://extraott.com/live/6772191932/1654508883/62832.m3u8
CCTV戏曲,http://co-sg3.jdiptv.cc/live/cctvxq.m3u8
CCTV4（美洲）,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$咪咕源
CCTV4（欧洲）,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$咪咕源
CCTV世界地理,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=sjdl&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV世界地理,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8$央视频1080P
CCTV兵器科技,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gfjs&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV兵器科技,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8$央视频1080P
CCTV第一剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dyjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV第一剧场,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8$央视频1080P
CCTV怀旧剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hjjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV怀旧剧场,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8$央视频1080P
CCTV风云剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV风云剧场,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8$央视频1080P
CCTV风云音乐,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyyy&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV风云音乐,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8$央视频1080P
CCTV风云足球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyzq&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV风云足球,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8$央视频1080P
CCTV央视文化精品,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=ysjp&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV央视文化精品,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8$央视频1080P
CCTV高尔夫·网球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gefwq&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV高尔夫·网球,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8$央视频1080P
